InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
1,2,2,4,10,10,519,10,3,10,12,10,1135,10,1005,10,896,10,938,10,893,10,636,10,486,10,604,10,475,10,456,10,200013,10,200022,10,200020,10,200019,10,200020
2,2,2,4,13,13,5,13,2,13,12,13,880,13,876,13,904,13,871,13,880,13,459,13,491,13,458,13,458,13,465,13,200013,13,200020,13,200020,13,200021,13,200023
3,2,2,4,12,12,4,12,2,12,11,12,961,12,1005,12,887,12,922,12,875,12,481,12,463,12,456,12,484,12,514,12,200015,12,200021,12,200020,12,200020,12,200022
4,2,2,4,9,9,5,9,2,9,11,9,918,9,860,9,873,9,881,9,1063,9,464,9,459,9,472,9,463,9,463,9,200023,9,200020,9,200022,9,200020,9,200022
5,2,2,4,6,6,4,6,2,6,8,6,879,6,897,6,931,6,934,6,873,6,549,6,461,6,461,6,478,6,461,6,200012,6,200020,6,200022,6,200027,6,200022
6,2,2,8,155,155,4,155,2,155,15,155,915,155,901,155,884,155,858,155,917,155,483,155,465,155,462,155,469,155,462,155,200013,155,200019,155,200019,155,200023,155,200020
7,2,2,8,249,249,4,249,2,249,14,249,886,249,882,249,861,249,905,249,872,249,533,249,484,249,537,249,472,249,460,249,200013,249,200021,249,200021,249,200020,249,200023
8,2,2,8,244,244,4,244,2,244,13,244,895,244,870,244,1490,244,975,244,887,244,474,244,463,244,454,244,462,244,468,244,200013,244,200022,244,200023,244,200021,244,200022
9,2,2,8,104,104,5,104,2,104,15,104,897,104,879,104,875,104,883,104,887,104,464,104,460,104,462,104,466,104,467,104,200853,104,200035,104,200020,104,200021,104,200021
10,2,2,8,217,217,4,217,2,217,12,217,902,217,878,217,861,217,882,217,920,217,463,217,460,217,470,217,458,217,458,217,200012,217,200021,217,200020,217,200021,217,200041
11,2,2,16,35124,35124,5,35124,2,35124,15,35124,893,35124,904,35124,859,35124,856,35124,880,35124,466,35124,494,35124,461,35124,454,35124,467,35124,200013,35124,200025,35124,200022,35124,200020,35124,200020
12,2,2,16,57508,57508,4,57508,2,57508,15,57508,927,57508,920,57508,912,57508,909,57508,863,57508,466,57508,465,57508,467,57508,471,57508,457,57508,200013,57508,200026,57508,200018,57508,200023,57508,200023
13,2,2,16,61431,61431,4,61431,2,61431,15,61431,884,61431,917,61431,895,61431,996,61431,972,61431,463,61431,463,61431,465,61431,459,61431,467,61431,200015,61431,200020,61431,200023,61431,200023,61431,200024
14,2,2,16,29973,29973,4,29973,2,29973,15,29973,908,29973,897,29973,860,29973,893,29973,942,29973,463,29973,459,29973,456,29973,472,29973,464,29973,200013,29973,200019,29973,200019,29973,200026,29973,200019
15,2,2,16,12861,12861,4,12861,2,12861,16,12861,884,12861,899,12861,907,12861,957,12861,879,12861,482,12861,459,12861,463,12861,464,12861,465,12861,200022,12861,200020,12861,200020,12861,200023,12861,200020
16,2,2,32,2745757063,2745757063,4,2745757063,2,2745757063,16,2745757063,887,2745757063,876,2745757063,878,2745757063,864,2745757063,862,2745757063,465,2745757063,473,2745757063,475,2745757063,467,2745757063,457,2745757063,200012,2745757063,200021,2745757063,200022,2745757063,200019,2745757063,200020
17,2,2,32,2754963825,2754963825,4,2754963825,2,2754963825,15,2754963825,911,2754963825,1378,2754963825,1033,2754963825,899,2754963825,879,2754963825,468,2754963825,471,2754963825,472,2754963825,476,2754963825,460,2754963825,200012,2754963825,200019,2754963825,200020,2754963825,200021,2754963825,200020
18,2,2,32,2796276303,2796276303,5,2796276303,2,2796276303,16,2796276303,1338,2796276303,1290,2796276303,1189,2796276303,992,2796276303,1112,2796276303,542,2796276303,462,2796276303,460,2796276303,601,2796276303,678,2796276303,200015,2796276303,200020,2796276303,200020,2796276303,200022,2796276303,200023
19,2,2,32,3346862783,3346862783,4,3346862783,2,3346862783,15,3346862783,885,3346862783,876,3346862783,900,3346862783,936,3346862783,895,3346862783,466,3346862783,466,3346862783,474,3346862783,459,3346862783,498,3346862783,200015,3346862783,200256,3346862783,200019,3346862783,200025,3346862783,200020
