InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_MaxGroupSum,Genetic_Time(us)
1,2,2,4,2,2,471,2,2,2,12,2,1,2,140
2,2,2,4,14,14,1,14,1,14,10,14,4,14,832
3,2,2,4,13,13,1,13,1,13,11,13,3,13,844
4,2,2,4,15,15,1,15,1,15,11,15,1,15,111
5,2,2,4,14,14,1,14,1,14,9,14,3,14,796
6,2,2,8,90,90,1,90,1,90,9,90,2,90,861
7,2,2,8,231,231,1,231,1,231,10,231,3,231,795
8,2,2,8,82,82,1,82,1,82,9,82,2,82,816
9,2,2,8,115,115,1,115,1,115,10,115,3,115,1050
10,2,2,8,42,42,4,42,2,42,17,42,7,42,883
11,2,2,16,34218,34218,1,34218,1,34218,18,34218,3,34218,797
12,2,2,16,8695,8695,1,8695,1,8695,9,8695,2,8695,797
13,2,2,16,30905,30905,1,30905,1,30905,9,30905,2,30905,808
14,2,2,16,24183,24183,1,24183,1,24183,10,24183,2,24183,810
15,2,2,16,37133,37133,1,37133,1,37133,10,37133,3,37133,871
16,3,2,4,15,15,3,15,3,15,21,15,10,15,901
17,3,2,4,6,6,1,6,1,6,14,6,2,6,126
18,3,2,4,20,22,2,20,1,20,12,20,5,20,874
19,3,2,4,12,12,1,12,1,12,13,12,2,12,123
20,3,2,4,11,11,1,11,1,11,12,11,2,11,124
21,3,2,8,253,253,1,253,1,253,12,253,3,253,861
22,3,2,8,253,253,1,253,1,253,12,253,5,253,979
23,3,2,8,184,184,2,184,1,184,13,184,5,184,868
24,3,2,8,237,237,1,237,1,237,13,237,5,237,891
25,3,2,8,137,137,2,137,1,137,13,137,3,137,871
26,3,2,16,58587,58587,1,58587,1,58587,12,58587,3,58587,925
27,3,2,16,58531,58531,2,58531,1,58531,13,58531,4,58531,925
28,3,2,16,61427,61427,3,61427,2,61427,18,61427,8,61427,920
29,3,2,16,58745,58745,2,58745,2,58745,14,58745,3,58745,868
30,3,2,16,51729,66432,1,51729,1,51729,12,51729,5,51729,951
31,4,2,4,15,15,2,15,2,15,16,15,6,15,938
32,4,2,4,17,21,2,17,2,17,16,17,9,17,977
33,4,2,4,20,25,2,20,2,20,16,20,2,20,139
34,4,2,4,15,15,2,15,2,15,15,15,7,15,947
35,4,2,4,21,23,2,21,2,21,15,21,6,21,1001
36,4,2,8,406,406,2,406,2,406,15,406,6,406,934
37,4,2,8,220,262,2,220,2,220,15,220,6,220,942
38,4,2,8,266,274,2,266,2,266,16,266,6,266,935
39,4,2,8,368,422,3,368,2,368,24,368,8,368,967
40,4,2,8,340,354,2,340,2,340,15,340,5,340,933
41,4,2,16,54206,54206,2,54206,2,54206,15,54206,5,54206,985
42,4,2,16,54053,60684,2,54053,2,54053,17,54053,7,54053,932
43,4,2,16,91747,91747,2,91747,1,91747,15,91747,5,91747,956
44,4,2,16,47520,58170,2,47520,2,47520,16,47520,6,47520,1070
45,4,2,16,102242,104386,2,102242,3,102242,23,102242,9,102242,1145
46,5,2,4,17,19,3,17,2,17,20,17,9,17,1057
47,5,2,4,15,20,2,15,2,15,23,15,2,15,154
48,5,2,4,26,26,2,27,2,26,17,26,9,26,153
49,5,2,4,26,30,2,26,2,26,18,26,2,26,152
50,5,2,4,22,28,2,22,2,22,17,22,2,22,152
51,5,2,8,463,527,2,487,2,463,17,463,12,463,1831
52,5,2,8,362,362,2,390,2,362,19,362,13,362,1023
53,5,2,8,291,368,2,296,2,291,25,291,9,291,1044
54,5,2,8,297,297,2,297,2,297,23,297,12,297,1041
55,5,2,8,380,431,2,380,2,380,19,380,6,380,1006
56,5,2,16,114946,119056,2,125513,2,114946,18,114946,11,114946,1028
57,5,2,16,76450,88347,2,76450,2,76450,18,76450,7,76450,1002
58,5,2,16,45552,46023,2,45617,2,45780,17,45552,9,45552,1058
59,5,2,16,109260,109260,2,109260,2,109260,19,109260,8,109260,1004
60,5,2,16,108202,125892,2,109967,2,108202,18,108202,9,108202,1027
61,6,2,4,27,28,2,28,3,28,20,27,10,27,164
62,6,2,4,25,27,2,25,2,25,20,25,9,25,1054
63,6,2,4,27,28,2,29,2,27,19,27,16,27,173
