InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_MaxGroupSum,Genetic_Time(us)
1,2,2,4,2,2,579,2,2,2,12,2,1,2,141
2,2,2,4,14,14,1,14,1,14,9,14,4,14,824
3,2,2,4,13,13,1,13,1,13,19,13,3,13,924
4,2,2,4,15,15,1,15,1,15,11,15,1,15,115
5,2,2,4,14,14,1,14,1,14,9,14,3,14,834
6,2,2,8,90,90,1,90,1,90,18,90,3,90,816
7,2,2,8,231,231,1,231,1,231,10,231,2,231,812
8,2,2,8,82,82,1,82,1,82,9,82,2,82,831
9,2,2,8,115,115,1,115,1,115,10,115,3,115,935
10,2,2,8,42,42,3,42,2,42,11,42,4,42,850
11,2,2,16,34218,34218,1,34218,1,34218,10,34218,3,34218,811
12,2,2,16,8695,8695,1,8695,1,8695,9,8695,2,8695,923
13,2,2,16,30905,30905,1,30905,1,30905,10,30905,3,30905,814
14,2,2,16,24183,24183,1,24183,1,24183,9,24183,3,24183,848
15,2,2,16,37133,37133,1,37133,1,37133,10,37133,3,37133,842
16,3,2,4,15,15,1,15,1,15,13,15,6,15,963
17,3,2,4,6,6,2,6,2,6,14,6,2,6,129
18,3,2,4,20,22,2,20,1,20,20,20,6,20,884
19,3,2,4,12,12,1,12,2,12,12,12,2,12,152
20,3,2,4,11,11,3,11,2,11,30,11,2,11,165
21,3,2,8,253,253,2,253,2,253,48,253,5,253,1203
22,3,2,8,253,253,2,253,2,253,16,253,7,253,1070
23,3,2,8,184,184,1,184,2,184,13,184,6,184,892
24,3,2,8,237,237,1,237,1,237,12,237,5,237,1002
25,3,2,8,137,137,2,137,2,137,14,137,5,137,950
26,3,2,16,58587,58587,2,58587,2,58587,14,58587,4,58587,887
27,3,2,16,58531,58531,2,58531,1,58531,17,58531,5,58531,922
28,3,2,16,61427,61427,1,61427,2,61427,13,61427,6,61427,922
29,3,2,16,58745,58745,2,58745,2,58745,13,58745,3,58745,897
30,3,2,16,51729,66432,1,51729,1,51729,12,51729,5,51729,899
31,4,2,4,15,15,3,15,3,15,23,15,9,15,1075
32,4,2,4,17,21,2,17,2,17,17,17,6,17,985
33,4,2,4,20,25,2,20,2,20,16,20,2,20,141
34,4,2,4,15,15,2,15,2,15,15,15,7,15,958
35,4,2,4,21,23,2,21,2,21,15,21,6,21,970
36,4,2,8,406,406,2,406,2,406,21,406,9,406,1286
37,4,2,8,220,262,3,220,3,220,27,220,11,220,1321
38,4,2,8,266,274,2,266,2,266,18,266,8,266,948
39,4,2,8,368,422,2,368,2,368,15,368,6,368,981
40,4,2,8,340,354,2,340,2,340,16,340,7,340,1034
41,4,2,16,54206,54206,2,54206,2,54206,16,54206,6,54206,997
42,4,2,16,54053,60684,2,54053,2,54053,18,54053,8,54053,958
43,4,2,16,91747,91747,3,91747,3,91747,20,91747,6,91747,951
44,4,2,16,47520,58170,2,47520,2,47520,16,47520,6,47520,976
45,4,2,16,102242,104386,2,102242,2,102242,16,102242,5,102242,952
46,5,2,4,17,19,2,17,2,17,18,17,7,17,1024
47,5,2,4,15,20,2,15,2,15,17,15,2,15,156
48,5,2,4,26,26,2,27,2,26,17,26,9,26,154
49,5,2,4,26,30,3,26,4,26,20,26,2,26,155
50,5,2,4,22,28,2,22,2,22,17,22,2,22,153
51,5,2,8,463,527,2,487,2,463,17,463,12,463,1062
52,5,2,8,362,362,2,390,2,362,18,362,19,362,1029
53,5,2,8,291,368,2,296,2,291,18,291,10,291,1040
54,5,2,8,297,297,2,297,2,297,19,297,8,297,1060
55,5,2,8,380,431,2,380,2,380,21,380,7,380,1042
56,5,2,16,114946,119056,2,125513,2,114946,18,114946,14,114946,1053
57,5,2,16,76450,88347,2,76450,2,76450,19,76450,8,76450,1024
58,5,2,16,45552,46023,2,45617,2,45780,27,45552,14,45552,1193
59,5,2,16,109260,109260,2,109260,3,109260,20,109260,9,109260,1066
60,5,2,16,108202,125892,2,109967,2,108202,19,108202,10,108202,1045
61,6,2,4,27,28,2,28,3,28,21,27,10,27,180
62,6,2,4,25,27,2,25,3,25,21,25,10,25,1065
63,6,2,4,27,28,2,29,2,27,20,27,12,27,206
64,6,2,4,21,21,3,21,3,21,29,21,4,21,186
65,6,2,4,27,27,2,27,3,28,21,27,3,27,166
66,6,2,8,349,349,2,349,4,363,30,349,17,349,1695
67,6,2,8,460,460,4,460,4,481,34,460,23,460,1731
68,6,2,8,518,537,4,518,4,539,34,518,5,518,273
69,6,2,8,286,309,4,286,5,286,32,286,12,286,1689
70,6,2,8,349,398,4,358,4,349,33,349,15,349,279
71,6,2,16,54677,59033,4,54677,4,54677,43,54677,14,54677,1652
72,6,2,16,79655,85199,4,79655,4,79655,31,79655,10,79655,1593
73,6,2,16,99780,105836,3,101490,4,100710,29,99780,36,99780,1595
74,6,2,16,57975,63356,2,57975,3,57975,39,57975,11,57975,1232
75,6,2,16,131820,146820,4,134153,4,132094,30,131820,21,131820,1722
76,7,2,4,32,33,5,33,5,32,35,32,35,32,381
77,7,2,4,29,30,2,30,3,29,23,29,10,29,188
78,7,2,4,29,32,3,29,3,29,22,29,3,29,205
79,7,2,4,32,34,4,32,4,32,30,32,4,32,257
80,7,2,4,31,31,12,32,3,31,24,31,20,31,188
81,7,2,8,412,426,3,421,3,426,30,412,21,412,1318
82,7,2,8,512,556,3,514,3,540,24,512,15,512,1250
83,7,2,8,355,421,3,355,3,356,23,355,10,355,1236
84,7,2,8,328,328,3,328,3,328,31,328,12,328,1270
85,7,2,8,389,410,3,410,3,389,40,389,17,389,1188
86,7,2,16,79099,79908,3,79752,3,79908,24,79099,20,79099,1667
87,7,2,16,77632,79507,3,77632,3,79626,25,77632,13,77632,1773
88,7,2,16,94520,98863,3,95533,3,94520,24,94520,17,94520,1262
89,7,2,16,56407,58234,3,57371,3,56407,24,56407,12,56407,1612
90,7,2,16,93361,102875,4,93361,4,94327,32,93361,17,93361,1323
91,8,2,4,26,26,3,26,10,26,27,26,3,26,211
92,8,2,4,28,28,3,28,3,28,25,28,3,28,201
93,8,2,4,40,40,3,40,3,40,24,40,3,40,245
94,8,2,4,36,42,3,37,3,36,25,36,29,36,206
95,8,2,4,27,27,3,27,3,27,24,27,12,27,192
96,8,2,8,481,539,3,484,3,483,25,481,21,481,1448
97,8,2,8,664,721,3,672,3,664,26,664,42,664,1491
98,8,2,8,841,888,5,851,5,864,35,841,38,841,1602
99,8,2,8,270,276,3,277,4,273,27,270,13,270,204
100,8,2,8,425,461,3,425,3,428,25,425,3,425,208
101,8,2,16,97219,108285,3,97219,3,106007,33,97219,15,97219,1270
