InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us)
1,2,2,4,10,10,11,10,2,10,16,10,6
2,2,2,4,12,12,1,12,1,12,10,12,2
3,2,2,4,8,8,1,8,1,8,10,8,2
4,2,2,4,11,11,1,11,1,11,10,11,2
5,2,2,4,15,15,1,15,1,15,10,15,2
6,2,2,8,176,176,1,176,1,176,10,176,2
7,2,2,8,203,203,1,203,1,203,10,203,2
8,2,2,8,136,136,1,136,1,136,10,136,2
9,2,2,8,179,179,1,179,1,179,10,179,2
10,2,2,8,139,139,1,139,1,139,10,139,2
11,2,2,16,51711,51711,1,51711,1,51711,19,51711,2
12,2,2,16,63772,63772,1,63772,1,63772,10,63772,2
13,2,2,16,62780,62780,2,62780,2,62780,11,62780,2
14,2,2,16,35542,35542,1,35542,1,35542,10,35542,2
15,2,2,16,46746,46746,1,46746,1,46746,10,46746,2
16,3,2,4,12,14,2,12,2,12,14,12,3
17,3,2,4,12,12,2,12,1,12,13,12,3
18,3,2,4,24,24,2,24,2,24,13,24,3
19,3,2,4,14,14,2,14,1,14,13,14,2
20,3,2,4,22,30,2,22,1,22,12,22,3
21,3,2,8,355,479,1,355,1,355,13,355,3
22,3,2,8,202,285,1,202,1,202,13,202,2
23,3,2,8,314,400,1,314,1,314,13,314,3
24,3,2,8,269,269,1,269,1,269,13,269,2
25,3,2,8,336,336,2,336,1,336,13,336,3
26,3,2,16,84518,84518,2,84518,1,84518,13,84518,3
27,3,2,16,54314,78049,1,54314,1,54314,13,54314,2
28,3,2,16,72261,72261,1,72261,1,72261,13,72261,3
29,3,2,16,78367,89184,1,78367,1,78367,13,78367,2
30,3,2,16,49388,49388,1,49388,1,49388,13,49388,3
31,4,2,4,22,27,2,22,2,22,16,22,5
32,4,2,4,22,22,2,22,2,22,15,22,5
33,4,2,4,28,36,2,28,2,28,16,28,5
34,4,2,4,20,21,2,20,2,20,16,20,5
35,4,2,4,20,20,2,20,2,20,16,20,5
36,4,2,8,333,467,2,333,2,333,16,333,5
37,4,2,8,314,316,2,314,2,316,16,314,5
38,4,2,8,258,277,2,258,2,258,15,258,5
39,4,2,8,462,595,2,462,2,462,15,462,5
40,4,2,8,491,491,2,491,2,491,16,491,5
41,4,2,16,128847,129626,2,128847,2,129626,16,128847,5
42,4,2,16,67790,77788,2,67790,2,67790,16,67790,5
43,4,2,16,80646,80646,2,80646,2,80646,18,80646,7
44,4,2,16,93411,100952,3,93411,3,93411,21,93411,7
45,4,2,16,115548,128173,3,115548,2,115838,25,115548,7
46,5,2,4,34,34,3,34,3,34,25,34,8
47,5,2,4,27,35,4,27,3,27,24,27,7
48,5,2,4,37,38,2,38,2,37,19,37,9
49,5,2,4,22,27,2,23,2,22,19,22,9
50,5,2,4,31,37,2,31,2,31,24,31,7
51,5,2,8,457,473,3,473,3,457,23,457,9
52,5,2,8,441,505,4,441,4,441,27,441,7
53,5,2,8,615,835,2,615,2,615,19,615,6
54,5,2,8,446,491,2,454,2,446,19,446,13
55,5,2,8,636,636,2,636,2,636,28,636,6
56,5,2,16,163353,185840,2,163353,2,163353,27,163353,8
57,5,2,16,132043,139622,3,132043,3,132043,29,132043,9
58,5,2,16,96364,112228,3,96364,3,96364,27,96364,10
59,5,2,16,111381,115494,5,111381,4,111381,32,111381,10
60,5,2,16,118386,118386,4,118386,4,118386,27,118386,9
61,6,2,4,41,41,4,41,4,41,29,41,11
62,6,2,4,44,50,4,47,4,44,29,44,14
63,6,2,4,44,54,4,48,4,44,31,44,16
64,6,2,4,42,44,5,44,4,43,33,42,18
65,6,2,4,34,41,4,34,4,35,32,34,14
66,6,2,8,678,735,4,723,5,678,35,678,17
67,6,2,8,726,883,4,726,5,739,30,726,14
68,6,2,8,459,477,3,459,4,459,26,459,9
69,6,2,8,387,481,3,387,3,387,27,387,10
70,6,2,8,533,668,5,533,4,533,32,533,12
71,6,2,16,162414,179084,4,162414,5,163676,31,162414,14
72,6,2,16,171464,185056,4,171464,4,171880,29,171464,10
73,6,2,16,129765,180826,3,129765,4,129765,30,129765,11
74,6,2,16,173017,176703,4,173017,4,173017,30,173017,10
75,6,2,16,140652,177224,4,151142,4,140652,32,140652,15
76,7,2,4,48,50,5,48,4,49,34,48,16
77,7,2,4,54,54,4,54,4,54,34,54,13
78,7,2,4,35,36,4,35,4,35,31,35,12
79,7,2,4,55,59,4,55,5,55,33,55,11
80,7,2,4,32,37,4,32,5,32,34,32,13
81,7,2,8,475,584,4,475,5,476,33,475,13
82,7,2,8,599,695,4,599,5,599,35,599,13
83,7,2,8,740,851,5,759,5,746,34,740,21
84,7,2,8,826,1085,5,826,5,829,45,826,11
85,7,2,8,774,774,5,774,5,777,23,774,8
86,7,2,16,142255,143908,3,142255,3,142255,23,142255,7
87,7,2,16,200766,221053,3,200766,3,201019,23,200766,8
88,7,2,16,215483,228758,3,215483,3,215773,23,215483,11
89,7,2,16,147583,148791,3,147583,3,148586,22,147583,11
90,7,2,16,190420,237319,3,190677,3,191224,24,190420,11
91,8,2,4,46,48,3,46,3,46,25,46,9
92,8,2,4,47,52,3,47,3,48,26,47,14
93,8,2,4,51,64,3,51,3,51,25,51,9
94,8,2,4,52,53,3,52,3,52,26,52,12
95,8,2,4,56,64,3,56,3,56,25,56,9
96,8,2,8,956,1052,3,956,3,956,25,956,10
97,8,2,8,609,784,3,609,3,613,24,609,8
98,8,2,8,844,872,3,852,4,858,26,844,18
99,8,2,8,834,836,3,834,3,839,25,834,15
100,8,2,8,876,1076,3,876,3,881,25,876,8
101,8,2,16,138064,138064,3,138789,4,138171,25,138064,13
102,8,2,16,219003,221427,3,219003,3,219669,25,219003,15
103,8,2,16,205629,248815,4,205629,5,206465,35,205629,23
104,8,2,16,153757,157103,3,153757,3,154814,29,153757,13
105,8,2,16,144904,151717,5,144996,5,146870,39,144904,31
106,9,2,4,61,71,4,61,4,61,29,61,18
107,9,2,4,39,44,5,39,6,39,37,39,16
108,9,2,4,58,59,5,58,5,58,36,58,24
109,9,2,4,66,71,6,67,6,66,39,66,28
110,9,2,4,58,72,6,58,6,58,29,58,11
111,9,2,8,671,757,6,694,6,692,40,671,24
112,9,2,8,691,824,6,691,6,695,29,691,13
113,9,2,8,911,950,6,940,6,916,49,911,21
114,9,2,8,758,966,5,761,6,763,28,758,21
115,9,2,8,1118,1168,6,1118,6,1118,64,1118,35
116,9,2,16,282172,345573,7,282172,6,284158,42,282172,21
117,9,2,16,182623,190098,6,182647,6,183767,63,182623,23
118,9,2,16,158124,166261,6,158382,6,159035,37,158124,19
119,9,2,16,196185,205219,5,197087,5,197430,41,196185,24
120,9,2,16,175262,213141,50,175262,4,176622,29,175262,12
121,10,2,4,55,66,4,55,4,55,30,55,21
122,10,2,4,58,64,4,58,4,58,29,58,19
123,10,2,4,49,49,4,49,4,49,29,49,17
124,10,2,4,71,91,4,72,4,72,29,71,25
125,10,2,4,58,60,4,58,4,58,78,58,47
126,10,2,8,891,912,4,904,4,894,41,891,33
127,10,2,8,731,926,4,739,5,733,32,731,63
128,10,2,8,889,929,4,892,4,890,30,889,46
129,10,2,8,822,1078,4,822,4,828,43,822,18
130,10,2,8,1205,1213,5,1207,7,1212,48,1205,59
131,10,2,16,208122,219766,4,208537,5,209405,38,208122,25
132,10,2,16,321771,321771,7,322327,6,323820,31,321771,30
133,10,2,16,217783,236837,6,223434,6,220030,41,217783,86
134,10,2,16,243817,255893,4,244514,4,244683,31,243817,32
135,10,2,16,294414,371325,4,294414,4,296601,35,294414,10
136,11,2,4,83,95,4,83,4,83,31,83,24
137,11,2,4,78,92,4,78,4,78,31,78,33
138,11,2,4,55,65,4,55,4,55,31,55,21
139,11,2,4,81,88,4,81,5,81,31,81,19
140,11,2,4,75,79,5,75,6,75,66,75,14
141,11,2,8,1347,1561,4,1354,7,1347,44,1347,54
142,11,2,8,729,752,4,731,5,733,32,729,25
143,11,2,8,940,941,4,940,4,946,32,940,13
144,11,2,8,1313,1330,4,1315,4,1321,47,1313,30
145,11,2,8,947,1024,7,979,7,953,39,947,56
146,11,2,16,317108,327328,4,317137,4,318933,31,317108,24
147,11,2,16,344918,434791,4,344962,4,344918,32,344918,33
148,11,2,16,212007,276439,6,215191,7,212867,61,212007,34
149,11,2,16,260450,314487,7,265692,7,261173,47,260450,75
150,11,2,16,209129,221185,5,209129,5,210206,33,209129,26
151,12,2,4,72,103,4,72,5,72,34,72,12
152,12,2,4,92,103,4,92,5,92,42,92,27
153,12,2,4,69,86,6,69,6,69,46,69,31
154,12,2,4,70,99,7,70,8,70,38,70,42
155,12,2,4,85,86,6,85,6,85,33,85,62
156,12,2,8,1297,1644,6,1298,8,1307,43,1297,76
157,12,2,8,1025,1169,7,1031,8,1027,37,1025,93
