NumMachines,NumTasks,Algorithm,TimeMean,TimeMin,TimeMax,Makespan,MeanDistanceToIdeal
30,500,LS,0.000206351,0.000195974,0.000214208,65497,2938.53
30,500,LPT,0.000278624,0.000266997,0.000296101,62651,92.5333
30,500,MULTIFIT,0.00165334,0.0014827,0.00196701,63046,487.533
30,500,Genetic,0.0701737,0.0468669,0.104499,62637.8,79.3333
30,500,SA,0.00559406,0.00548836,0.0058573,62651,92.5333
40,500,LS,0.000216889,0.000214509,0.000221893,48117,3914.15
40,500,LPT,0.000283926,0.00026905,0.000300498,44314,111.15
40,500,MULTIFIT,0.00157106,0.00155776,0.00158909,44547,344.15
40,500,Genetic,0.119608,0.0597521,0.22688,44275,72.15
40,500,SA,0.00639447,0.0059896,0.00721716,44312.4,109.55
50,500,LS,0.000234949,0.000226792,0.000245016,39002,3628.16
50,500,LPT,0.000311074,0.000291232,0.000343318,35524,150.16
50,500,MULTIFIT,0.00168426,0.00165518,0.00173394,35649,275.16
50,500,Genetic,0.273416,0.1706,0.390591,35455.2,81.36
50,500,SA,0.00675438,0.00664515,0.00692941,35524,150.16
30,600,LS,0.000239008,0.000235628,0.00024182,74743,3720.97
30,600,LPT,0.000320173,0.000306129,0.000344801,71138,115.967
30,600,MULTIFIT,0.00177319,0.00172495,0.00190524,71576,553.967
30,600,Genetic,0.139091,0.113711,0.201271,71079.6,57.5667
30,600,SA,0.00613632,0.0060196,0.00629906,71138,115.967
40,600,LS,0.000251536,0.000245997,0.00025808,58184,3232.47
40,600,LPT,0.00033118,0.000313974,0.000360911,55052,100.475
40,600,MULTIFIT,0.00194834,0.00185585,0.00210125,55380,428.475
40,600,Genetic,0.230792,0.0678258,0.391723,55027.4,75.875
40,600,SA,0.00666817,0.00655135,0.00691605,55052,100.475
50,600,LS,0.000269766,0.000264432,0.000274731,46943,4246.12
50,600,LPT,0.000356309,0.000344661,0.000372963,42894,197.12
50,600,MULTIFIT,0.00195456,0.00191857,0.00200349,43029,332.12
50,600,Genetic,0.193662,0.11147,0.276715,42843.4,146.52
50,600,SA,0.0075081,0.0072562,0.00781004,42893.8,196.92
30,700,LS,0.000268892,0.000261897,0.000279149,89948,4054.37
30,700,LPT,0.000417001,0.000373364,0.000493307,85970,76.3667
30,700,MULTIFIT,0.00201549,0.00198796,0.00207865,86564,670.367
30,700,Genetic,0.198347,0.0899285,0.281994,85941.4,47.7667
30,700,SA,0.00700506,0.00687328,0.00728702,85970,76.3667
40,700,LS,0.000292297,0.000286662,0.000298044,68608,4362.7
40,700,LPT,0.000399657,0.000381519,0.000425761,64359,113.7
40,700,MULTIFIT,0.00223851,0.00213727,0.00248479,64746,500.7
40,700,Genetic,0.16466,0.0701285,0.233073,64320.6,75.3
40,700,SA,0.00774562,0.00762432,0.00811372,64359,113.7
50,700,LS,0.000393994,0.000307131,0.000628548,53567,3958.88
50,700,LPT,0.000481869,0.000404161,0.000770943,49661,52.88
50,700,MULTIFIT,0.00226759,0.00221374,0.00235645,49995,386.88
50,700,Genetic,0.131306,0.0808985,0.219998,49656.2,48.08
