NumMachines,NumTasks,Algorithm,TimeMean,TimeMin,TimeMax,Makespan,MeanDistanceToIdeal
30,500,LS,0.000193772,0.000189099,0.000202795,64007,60428.5
30,500,LPT,0.000262491,0.00025248,0.000278659,59737,56158.5
30,500,MULTIFIT,0.00149935,0.00136389,0.00196187,60106,56527.5
30,500,Genetic,0.130808,0.0518746,0.241501,59697.6,56119.1
40,500,LS,0.000218261,0.000208757,0.000224075,49435,45825.7
40,500,LPT,0.000284182,0.000269932,0.00030505,45257,41647.7
40,500,MULTIFIT,0.00152496,0.00145395,0.0016241,45467,41857.7
40,500,Genetic,0.116228,0.057166,0.22036,45194.2,41584.9
50,500,LS,0.000220447,0.000211562,0.000234085,38034,34644.1
50,500,LPT,0.000297508,0.000275464,0.000344515,34075,30685.1
50,500,MULTIFIT,0.00156563,0.0015419,0.00158988,34162,30772.1
50,500,Genetic,0.103358,0.0553282,0.200465,34013,30623.1
30,600,LS,0.000222244,0.000218205,0.000229446,74776,71245.4
30,600,LPT,0.000321201,0.000306373,0.00034212,70809,67278.4
30,600,MULTIFIT,0.00168783,0.00159495,0.00192797,71163,67632.4
30,600,Genetic,0.233769,0.125887,0.288225,70645.6,67115
40,600,LS,0.000251329,0.000244033,0.000261256,55875,52363.7
40,600,LPT,0.000336557,0.000322232,0.00035802,52795,49283.7
40,600,MULTIFIT,0.00171809,0.00170127,0.00173157,53080,49568.7
40,600,Genetic,0.107383,0.0654865,0.146508,52759,49247.7
50,600,LS,0.000258042,0.000250916,0.000265234,47145,43509.3
50,600,LPT,0.000347534,0.000325489,0.000375814,43701,40065.3
50,600,MULTIFIT,0.0018285,0.00180086,0.00188239,43968,40332.3
50,600,Genetic,0.0707716,0.0649059,0.0847172,43698.4,40062.7
30,700,LS,0.000261417,0.000248261,0.000275614,87465,83857
30,700,LPT,0.000367713,0.000351428,0.000409417,84242,80634
30,700,MULTIFIT,0.00189899,0.00181372,0.00218071,84843,81235
30,700,Genetic,0.161141,0.0833684,0.235525,84214.6,80606.6
40,700,LS,0.000297023,0.000276245,0.000314267,68585,64865
40,700,LPT,0.000427529,0.000407079,0.000453598,65200,61480
40,700,MULTIFIT,0.00200311,0.0019734,0.0020597,65607,61887
40,700,Genetic,0.146668,0.085608,0.2495,65168.6,61448.6
50,700,LS,0.000307705,0.000284471,0.000344595,54129,50528
50,700,LPT,0.000393991,0.000374893,0.000417062,50451,46850
50,700,MULTIFIT,0.00213745,0.00210398,0.0021656,50807,47206
50,700,Genetic,0.0830166,0.0788216,0.0951928,50451,46850
30,800,LS,0.000296539,0.000279851,0.0003314,101859,98188.3
30,800,LPT,0.000419547,0.000392696,0.000453432,97953,94282.3
30,800,MULTIFIT,0.00210174,0.00206032,0.00214295,98650,94979.3
30,800,Genetic,0.341114,0.238007,0.425306,97911.6,94240.9
40,800,LS,0.000338611,0.000315239,0.000367207,76744,73158
40,800,LPT,0.000459447,0.000427552,0.00049441,71922,68336
40,800,MULTIFIT,0.00230197,0.00219153,0.00249988,72280,68694
40,800,Genetic,0.175392,0.0963993,0.318037,71843.2,68257.2
50,800,LS,0.000360859,0.00032641,0.000471876,61180,57575.3
50,800,LPT,0.000481858,0.000440407,0.000549795,57838,54233.3
50,800,MULTIFIT,0.00231573,0.00228783,0.00235128,58124,54519.3
50,800,Genetic,0.257609,0.186707,0.37494,57736.4,54131.7
30,900,LS,0.000329224,0.000312053,0.000372668,112199,108587
30,900,LPT,0.000463481,0.000430779,0.000487145,108424,104812
30,900,MULTIFIT,0.0023269,0.00229776,0.00239325,109211,105599
30,900,Genetic,0.298298,0.14715,0.455666,108399,104787
40,900,LS,0.00036503,0.000357259,0.000376817,84962,81339.3
40,900,LPT,0.00051783,0.000490512,0.000539285,81607,77984.3
40,900,MULTIFIT,0.00258489,0.00249405,0.00277162,82147,78524.3
40,900,Genetic,0.263486,0.123853,0.396476,81555.2,77932.5
50,900,LS,0.000374097,0.000363651,0.000388598,69114,65504.1
50,900,LPT,0.000531175,0.00051034,0.000553562,65015,61405.1
50,900,MULTIFIT,0.00255551,0.00252266,0.00262625,65484,61874.1
50,900,Genetic,0.189075,0.109204,0.315388,65009.8,61399.9
30,1000,LS,0.000363579,0.000354303,0.000386715,121372,117830
30,1000,LPT,0.00052478,0.000474442,0.000548682,118098,114556
30,1000,MULTIFIT,0.00261497,0.00253311,0.00270848,118972,115430
30,1000,Genetic,0.206047,0.128041,0.280351,118081,114540
40,1000,LS,0.000398267,0.00038376,0.000406592,93305,89725.9
40,1000,LPT,0.00055772,0.000544465,0.000575634,89548,85968.9
40,1000,MULTIFIT,0.00277528,0.00265764,0.00313317,90177,86597.9
40,1000,Genetic,0.178392,0.12261,0.251115,89530.4,85951.3
50,1000,LS,0.000410432,0.000396904,0.000440086,72848,69398.7
50,1000,LPT,0.000569394,0.000546438,0.000618956,69043,65593.7
50,1000,MULTIFIT,0.00279579,0.00277857,0.00283131,69524,66074.7
50,1000,Genetic,0.265489,0.129131,0.375688,69026.4,65577.1
