NumMachines,NumTasks,Algorithm,TimeMean,TimeMin,TimeMax,Makespan,MeanDistanceToIdeal
30,500,LS,0.000204797,0.000192956,0.00021551,62029,1457.63
30,500,LPT,0.000277501,0.000255846,0.000334485,58698,24
30,500,MULTIFIT,0.00151737,0.00134122,0.00181209,59079,856.969
30,500,Genetic,0.125546,0.0526992,0.190875,58666,27.7511
40,500,LS,0.000212403,0.000207804,0.000222863,48201,1335.48
40,500,LPT,0.000280509,0.000265675,0.000293558,45049,49.88
40,500,MULTIFIT,0.00145252,0.0014361,0.00148146,45298,660.565
40,500,Genetic,0.110656,0.0545627,0.163773,44994,25.825
50,500,LS,0.00023798,0.000226391,0.000266476,38882,1583.18
50,500,LPT,0.000310789,0.000289761,0.000344455,35366,191.021
50,500,MULTIFIT,0.0015613,0.00153313,0.00160969,35323,510.161
50,500,Genetic,0.140011,0.0594164,0.299624,35301,143.461
30,600,LS,0.00023893,0.00022646,0.000253151,74326,1327.49
30,600,LPT,0.00032385,0.000310851,0.000344595,71520,66.3
30,600,MULTIFIT,0.00163149,0.00157827,0.00175015,71960,1061.41
30,600,Genetic,0.129476,0.069469,0.161355,71447,24.0733
40,600,LS,0.00027183,0.000240076,0.000338393,58083,1488.61
40,600,LPT,0.000328745,0.000315229,0.000348702,54173,40.1525
40,600,MULTIFIT,0.00169099,0.00167088,0.00171205,54512,802.186
40,600,Genetic,0.109086,0.0667452,0.226017,54135,13.375
50,600,LS,0.000267975,0.000262268,0.000278008,47024,1652.71
50,600,LPT,0.000356626,0.000335117,0.000381755,42918,60.4496
50,600,MULTIFIT,0.00183885,0.00178335,0.00189358,43127,628.797
50,600,Genetic,0.134864,0.0691842,0.261782,42918,60.4496
30,700,LS,0.000295987,0.000262659,0.000376897,86787,1356.19
30,700,LPT,0.00037145,0.000360935,0.000383188,84171,31.8533
30,700,MULTIFIT,0.00182177,0.00179829,0.00189105,84779,1256.58
30,700,Genetic,0.155332,0.0818615,0.283427,84144,13.8267
40,700,LS,0.000313878,0.000286063,0.000366707,64003,1369.83
40,700,LPT,0.000400036,0.000376515,0.00042608,60463,22.8412
40,700,MULTIFIT,0.0019273,0.00190542,0.0019478,60876,906.184
40,700,Genetic,0.116418,0.081344,0.160176,60442,12.4588
50,700,LS,0.0003062,0.00029989,0.000316281,55413,1433.03
50,700,LPT,0.000417347,0.000404398,0.000426741,51604,103.061
50,700,MULTIFIT,0.00213349,0.00205163,0.0023896,51815,765.41
50,700,Genetic,0.177274,0.139632,0.2155,51593,97.2176
30,800,LS,0.000298756,0.000288298,0.000303877,99065,1596.62
30,800,LPT,0.000418946,0.000387256,0.000470033,95655,19.1778
30,800,MULTIFIT,0.00210927,0.0020499,0.00221516,96348,1428.09
30,800,Genetic,0.209811,0.106124,0.309962,95625,12.0444
40,800,LS,0.000330061,0.000323365,0.000339495,75131,1349.58
40,800,LPT,0.000480224,0.000425017,0.000571035,71881,10.205
40,800,MULTIFIT,0.00224977,0.00215562,0.00246489,72418,1077.83
40,800,Genetic,0.135939,0.0921384,0.204154,71881,10.205
50,800,LS,0.000349346,0.000336239,0.000376465,60304,1522.9
50,800,LPT,0.000470318,0.00044741,0.000490993,56714,22.8
50,800,MULTIFIT,0.00229461,0.00227908,0.00231154,57100,851.661
50,800,Genetic,0.18125,0.10153,0.302386,56714,22.8
30,900,LS,0.000382884,0.000353871,0.000423119,112517,1560.67
30,900,LPT,0.000501668,0.000486648,0.000538291,107715,19.4
30,900,MULTIFIT,0.0024919,0.00244812,0.00260927,108508,1616.83
30,900,Genetic,0.326154,0.138803,0.56222,107693,19.2
40,900,LS,0.000396862,0.000383079,0.000413492,85788,1300.29
40,900,LPT,0.000540542,0.000511265,0.000568943,82472,31.75
40,900,MULTIFIT,0.00282693,0.00264852,0.00341215,83056,1240.67
40,900,Genetic,0.20761,0.116871,0.285529,82461,22.5312
50,900,LS,0.000416937,0.000404571,0.000432877,68514,1448.22
50,900,LPT,0.000571444,0.000548538,0.000603621,65437,86.912
50,900,MULTIFIT,0.00291735,0.00274716,0.00351661,65791,985.148
50,900,Genetic,0.229647,0.121079,0.416399,65374,47.156
30,1000,LS,0.000414938,0.000387964,0.0004779,123818,1482.2
30,1000,LPT,0.000567716,0.000530943,0.000587004,120447,39.9289
30,1000,MULTIFIT,0.00272737,0.00271074,0.00274538,121280,1807.56
30,1000,Genetic,0.406912,0.304721,0.616028,120359,8.64
40,1000,LS,0.000399464,0.000392805,0.000407693,92999,1173.45
40,1000,LPT,0.000569911,0.000528983,0.00064851,89559,59.6838
40,1000,MULTIFIT,0.00267574,0.0026398,0.00270963,90168,1349.14
40,1000,Genetic,0.302815,0.139736,0.504962,89559,59.6838
50,1000,LS,0.000427895,0.000418916,0.000438944,75248,1504.08
50,1000,LPT,0.000647767,0.000548292,0.000885743,71202,53.992
50,1000,MULTIFIT,0.00282167,0.00278803,0.00288047,71677,1078.23
50,1000,Genetic,0.204949,0.133595,0.258506,71158,16.84
