NumMachines,NumTasks,Algorithm,TimeMean,TimeMin,TimeMax,Makespan,MeanDistanceToIdeal
30,500,LS,0.000229128,0.000206344,0.000265406,63255,2911
30,500,LPT,0.000482079,0.000283205,0.00083792,60524,180
30,500,MULTIFIT,0.00181171,0.00161364,0.0025036,60815,471
30,500,Genetic,0.104017,0.0612034,0.127657,60480,136
30,500,SA,0.00607848,0.00593503,0.00621347,60521.8,177.8
30,500,IG,0.00967929,0.0091836,0.0102847,60348.8,4.8
40,500,LS,0.000216936,0.000207226,0.000232145,50144,3766.35
40,500,LPT,0.000287326,0.00027376,0.000307803,46535,157.35
40,500,MULTIFIT,0.00177927,0.00170314,0.00192204,46739,361.35
40,500,Genetic,0.106811,0.0952244,0.121099,46475.6,97.95
40,500,SA,0.00787316,0.00652887,0.0103036,46535,157.35
40,500,IG,0.0078878,0.00729463,0.00845877,46388,10.35
50,500,LS,0.000236934,0.000229643,0.000244422,39610,4011.76
50,500,LPT,0.000318994,0.000304629,0.000336259,35772,173.76
50,500,MULTIFIT,0.00200481,0.00184479,0.00227751,35876,277.76
50,500,Genetic,0.0833116,0.0584685,0.137748,35765.8,167.56
50,500,SA,0.00765949,0.00732707,0.00811532,35772,173.76
50,500,IG,0.00698483,0.00655219,0.00742546,35615.2,16.96
30,600,LS,0.000258095,0.000239948,0.000301036,73896,3585.1
30,600,LPT,0.000344631,0.000321028,0.000388576,70365,54.1
30,600,MULTIFIT,0.00188363,0.00185857,0.00192163,70859,548.1
30,600,Genetic,0.174555,0.130307,0.212539,70343.8,32.9
30,600,SA,0.00680327,0.00664235,0.00702826,70365,54.1
30,600,IG,0.0127345,0.0122586,0.0134137,70314.4,3.5
40,600,LS,0.000251956,0.000242813,0.000255454,57599,4060.25
40,600,LPT,0.000337888,0.00032352,0.000361905,53702,163.25
40,600,MULTIFIT,0.00202355,0.00199787,0.00206614,53956,417.25
40,600,Genetic,0.216691,0.181267,0.313048,53610.4,71.65
40,600,SA,0.00750868,0.00733446,0.00773991,53702,163.25
40,600,IG,0.0106596,0.0100824,0.0110319,53546.4,7.65
50,600,LS,0.000280218,0.00026891,0.000298997,49356,4623.64
50,600,LPT,0.000366095,0.000348757,0.000398109,44811,78.64
50,600,MULTIFIT,0.00213757,0.00210656,0.00220831,45081,348.64
50,600,Genetic,0.116975,0.075694,0.16057,44792.8,60.44
50,600,SA,0.00805098,0.00787176,0.00840641,44811,78.64
50,600,IG,0.00899964,0.00822942,0.0094694,44744.6,12.24
30,700,LS,0.000304508,0.000283855,0.000326209,87179,3274.87
30,700,LPT,0.000412037,0.00036843,0.000520705,83965,60.8667
30,700,MULTIFIT,0.00218298,0.00215375,0.00221067,84559,654.867
30,700,Genetic,0.213043,0.0913097,0.30087,83942,37.8667
30,700,SA,0.00767539,0.00758357,0.00790488,83965,60.8667
30,700,IG,0.0171775,0.0166522,0.0178534,83906.4,2.26667
40,700,LS,0.00028931,0.000279016,0.000299074,65978,4037.65
40,700,LPT,0.000408854,0.000382173,0.000467188,62024,83.65
40,700,MULTIFIT,0.00229326,0.00227042,0.00233023,62423,482.65
40,700,Genetic,0.179732,0.116288,0.252058,61979.8,39.45
40,700,SA,0.00827698,0.00809345,0.00846431,62024,83.65
40,700,IG,0.0144613,0.0130459,0.0181235,61945,4.65
50,700,LS,0.000325613,0.000309898,0.000361046,51866,3435.54
50,700,LPT,0.000421703,0.000403994,0.000449235,48512,81.54
50,700,MULTIFIT,0.00241858,0.00239052,0.00243583,48808,377.54
50,700,Genetic,0.0975528,0.0788238,0.137188,48510.6,80.14
50,700,SA,0.00870853,0.00858036,0.0090015,48512,81.54
50,700,IG,0.0108494,0.0104122,0.0118824,48438.8,8.34
30,800,LS,0.000313984,0.000305478,0.000328677,101571,4439.2
30,800,LPT,0.000435291,0.000414596,0.000462879,97190,58.2
30,800,MULTIFIT,0.0024754,0.0024245,0.00256599,97889,757.2
30,800,Genetic,0.196573,0.136666,0.27649,97180.4,48.6
30,800,SA,0.00848252,0.00822838,0.00881723,97190,58.2
30,800,IG,0.0210166,0.0200436,0.0217163,97134.2,2.4
40,800,LS,0.000331208,0.000318263,0.000362269,73833,3183.12
40,800,LPT,0.000449371,0.000430257,0.000478032,70815,165.125
40,800,MULTIFIT,0.00256866,0.0025516,0.00259072,71200,550.125
40,800,Genetic,0.262022,0.196261,0.314285,70724.6,74.725
40,800,SA,0.00893176,0.00881936,0.00908759,70815,165.125
40,800,IG,0.0167498,0.0162731,0.0175392,70654.2,4.325
50,800,LS,0.000354812,0.000344668,0.000360979,62266,3410.18
50,800,LPT,0.000482555,0.000465027,0.000503667,58959,103.18
50,800,MULTIFIT,0.00268294,0.00267423,0.00269166,59314,458.18
50,800,Genetic,0.151353,0.0800623,0.234909,58951.6,95.78
50,800,SA,0.00974247,0.00958745,0.0099793,58959,103.18
50,800,IG,0.013481,0.0123214,0.0143386,58863,7.18
30,900,LS,0.000445999,0.000353209,0.000736814,108872,3061.97
30,900,LPT,0.000491698,0.000467717,0.000521731,105885,74.9667
30,900,MULTIFIT,0.00284646,0.0027004,0.00311099,106636,825.967
30,900,Genetic,0.258848,0.141609,0.416888,105848,37.9667
30,900,SA,0.0088604,0.00875463,0.00919969,105885,74.9667
30,900,IG,0.0263398,0.0250397,0.0276366,105812,1.76667
40,900,LS,0.000363675,0.000348901,0.00038236,85624,3320
40,900,LPT,0.000501365,0.000483311,0.000528651,82397,93
40,900,MULTIFIT,0.00293977,0.00285607,0.00315684,82947,643
40,900,Genetic,0.2415,0.116711,0.404193,82376.4,72.4
40,900,SA,0.00966042,0.0094883,0.00983069,82397,93
40,900,IG,0.0200035,0.0193788,0.0213039,82307.2,3.2
50,900,LS,0.000398924,0.000385456,0.000422994,68161,4242.04
50,900,LPT,0.000544484,0.000525919,0.00057883,64003,84.04
50,900,MULTIFIT,0.00302218,0.00298677,0.00308114,64417,498.04
50,900,Genetic,0.275543,0.101314,0.502196,63990.4,71.44
50,900,SA,0.0106864,0.0102737,0.0111237,64003,84.04
50,900,IG,0.0166768,0.0152154,0.0172145,63924.4,5.44
30,1000,LS,0.000397518,0.000382051,0.000422332,122274,4763.5
30,1000,LPT,0.000554242,0.000527892,0.000610228,117540,29.5
30,1000,MULTIFIT,0.00304042,0.00301315,0.00307675,118428,917.5
30,1000,Genetic,0.346313,0.138016,0.51683,117523,12.7
30,1000,SA,0.00987903,0.00969396,0.0101778,117540,29.5
30,1000,IG,0.0310771,0.0300339,0.0321493,117512,1.5
40,1000,LS,0.000395521,0.000388818,0.000404788,92480,3649.18
40,1000,LPT,0.000548787,0.000526954,0.000578631,88860,29.175
40,1000,MULTIFIT,0.00316438,0.00313129,0.00319376,89523,692.175
40,1000,Genetic,0.251747,0.136835,0.414728,88851.4,20.575
40,1000,SA,0.0102155,0.0100959,0.0102987,88860,29.175
40,1000,IG,0.0246176,0.0237505,0.0256927,88833.8,2.975
50,1000,LS,0.000430665,0.000420658,0.000440308,73616,3557.88
50,1000,LPT,0.000603382,0.000584549,0.000634959,70146,87.88
50,1000,MULTIFIT,0.00336762,0.00328831,0.00362847,70605,546.88
50,1000,Genetic,0.262028,0.153888,0.368548,70123.8,65.68
50,1000,SA,0.0103307,0.0102205,0.0105185,70146,87.88
50,1000,IG,0.0187531,0.0182786,0.0191332,70063.2,5.08
