InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
1,2,2,4,15,15,450,15,2,15,12,15,138,15,118,15,123,15,120,15,119,15,477,15,438,15,423,15,427,15,407,15,290,15,295,15,293,15,288,15,284
2,2,2,4,11,11,1,11,1,11,9,11,123,11,118,11,117,11,123,11,117,11,455,11,413,11,419,11,440,11,514,11,301,11,330,11,289,11,288,11,286
3,2,2,4,16,16,2,16,1,16,12,16,129,16,117,16,119,16,120,16,119,16,415,16,448,16,457,16,411,16,447,16,304,16,286,16,317,16,388,16,289
4,2,2,4,12,12,1,12,1,12,9,12,124,12,117,12,119,12,119,12,120,12,461,12,431,12,416,12,412,12,414,12,296,12,292,12,390,12,288,12,339
5,2,2,4,14,14,2,14,1,14,9,14,126,14,119,14,117,14,117,14,132,14,410,14,420,14,430,14,465,14,425,14,353,14,294,14,293,14,287,14,292
6,2,2,8,223,223,1,223,1,223,13,223,122,223,123,223,123,223,165,223,184,223,407,223,420,223,414,223,410,223,413,223,328,223,299,223,291,223,313,223,289
7,2,2,8,140,140,3,140,2,140,19,140,179,140,121,140,129,140,120,140,117,140,437,140,476,140,416,140,409,140,480,140,334,140,286,140,290,140,290,140,288
8,2,2,8,129,129,1,129,1,129,14,129,123,129,119,129,117,129,116,129,119,129,408,129,429,129,417,129,409,129,428,129,329,129,291,129,284,129,290,129,403
9,2,2,8,131,131,4,131,2,131,17,131,126,131,120,131,117,131,136,131,162,131,520,131,537,131,470,131,413,131,418,131,308,131,292,131,288,131,285,131,297
10,2,2,8,150,150,1,150,1,150,13,150,124,150,117,150,119,150,125,150,117,150,414,150,410,150,428,150,412,150,422,150,291,150,326,150,345,150,408,150,308
11,2,2,16,59499,59499,2,59499,1,59499,14,59499,125,59499,117,59499,119,59499,117,59499,117,59499,409,59499,439,59499,407,59499,407,59499,417,59499,290,59499,292,59499,285,59499,288,59499,297
12,2,2,16,48544,48544,1,48544,1,48544,12,48544,128,48544,118,48544,117,48544,149,48544,120,48544,421,48544,409,48544,418,48544,408,48544,413,48544,287,48544,292,48544,338,48544,287,48544,286
13,2,2,16,64987,64987,1,64987,1,64987,12,64987,120,64987,123,64987,117,64987,116,64987,116,64987,427,64987,412,64987,418,64987,412,64987,406,64987,289,64987,296,64987,287,64987,288,64987,297
14,2,2,16,42471,42471,1,42471,1,42471,12,42471,120,42471,119,42471,123,42471,121,42471,119,42471,413,42471,407,42471,417,42471,410,42471,405,42471,289,42471,291,42471,295,42471,289,42471,358
15,2,2,16,64739,64739,3,64739,2,64739,19,64739,130,64739,159,64739,123,64739,120,64739,127,64739,497,64739,430,64739,448,64739,509,64739,415,64739,287,64739,297,64739,333,64739,291,64739,289
16,2,2,32,3320353321,3320353321,1,3320353321,1,3320353321,14,3320353321,894,3320353321,950,3320353321,879,3320353321,880,3320353321,846,3320353321,415,3320353321,409,3320353321,421,3320353321,410,3320353321,440,3320353321,286,3320353321,311,3320353321,320,3320353321,289,3320353321,296
17,2,2,32,3332053141,3332053141,1,3332053141,1,3332053141,13,3332053141,862,3332053141,898,3332053141,920,3332053141,872,3332053141,914,3332053141,414,3332053141,416,3332053141,417,3332053141,414,3332053141,421,3332053141,288,3332053141,345,3332053141,333,3332053141,362,3332053141,289
18,2,2,32,2907840138,2907840138,2,2907840138,1,2907840138,24,2907840138,897,2907840138,850,2907840138,884,2907840138,918,2907840138,875,2907840138,411,2907840138,410,2907840138,409,2907840138,417,2907840138,437,2907840138,323,2907840138,289,2907840138,288,2907840138,287,2907840138,286
19,2,2,32,2189811967,2189811967,1,2189811967,1,2189811967,13,2189811967,876,2189811967,882,2189811967,886,2189811967,855,2189811967,863,2189811967,419,2189811967,423,2189811967,411,2189811967,408,2189811967,409,2189811967,313,2189811967,291,2189811967,308,2189811967,289,2189811967,287
20,2,2,32,2672679726,2672679726,1,2672679726,1,2672679726,12,2672679726,949,2672679726,864,2672679726,831,2672679726,904,2672679726,891,2672679726,433,2672679726,409,2672679726,423,2672679726,408,2672679726,407,2672679726,304,2672679726,289,2672679726,284,2672679726,296,2672679726,289
21,3,2,4,12,12,2,12,1,12,12,12,142,12,139,12,134,12,134,12,146,12,381,12,361,12,363,12,358,12,376,12,372,12,359,12,359,12,356,12,367
22,3,2,4,14,14,3,14,2,14,15,14,143,14,135,14,147,14,136,14,133,14,463,14,359,14,364,14,358,14,374,14,367,14,356,14,358,14,368,14,360
23,3,2,4,13,17,2,13,2,13,11,13,146,13,134,13,132,13,131,13,132,13,361,13,358,13,357,13,357,13,409,13,433,13,363,13,358,13,385,13,362
24,3,2,4,19,22,2,19,2,19,14,19,142,19,133,19,136,19,136,19,133,19,360,19,426,19,360,19,376,19,374,19,361,19,356,19,354,19,374,19,359
25,3,2,4,15,15,2,15,2,15,11,15,138,15,132,15,136,15,132,15,136,15,359,15,357,15,363,15,367,15,364,15,366,15,360,15,368,15,364,15,360
26,3,2,8,260,260,2,260,1,260,16,260,138,260,144,260,136,260,141,260,135,260,367,260,386,260,367,260,388,260,370,260,362,260,358,260,373,260,357,260,356
27,3,2,8,317,411,2,317,2,317,16,317,139,317,143,317,137,317,134,317,133,317,384,317,359,317,381,317,367,317,360,317,358,317,358,317,376,317,362,317,387
28,3,2,8,286,286,2,286,2,286,17,286,137,286,137,286,151,286,154,286,134,286,357,286,356,286,357,286,370,286,353,286,361,286,358,286,375,286,372,286,364
29,3,2,8,332,332,2,332,1,332,16,332,136,332,132,332,132,332,133,332,132,332,363,332,363,332,364,332,373,332,363,332,358,332,364,332,384,332,366,332,360
30,3,2,8,236,236,2,236,2,236,16,236,138,236,136,236,135,236,133,236,133,236,356,236,356,236,359,236,383,236,354,236,377,236,428,236,373,236,361,236,366
31,3,2,16,73186,91559,2,73186,2,73186,17,73186,142,73186,139,73186,132,73186,135,73186,145,73186,356,73186,358,73186,367,73186,366,73186,357,73186,375,73186,463,73186,405,73186,387,73186,358
32,3,2,16,58206,58206,2,58206,2,58206,19,58206,178,58206,148,58206,134,58206,133,58206,160,58206,361,58206,355,58206,359,58206,368,58206,359,58206,361,58206,363,58206,377,58206,364,58206,355
33,3,2,16,67839,67839,2,67839,1,67839,17,67839,146,67839,133,67839,133,67839,133,67839,135,67839,359,67839,357,67839,405,67839,474,67839,362,67839,362,67839,380,67839,359,67839,360,67839,359
34,3,2,16,52495,52495,2,52495,1,52495,17,52495,149,52495,142,52495,133,52495,140,52495,156,52495,357,52495,363,52495,387,52495,359,52495,357,52495,364,52495,370,52495,359,52495,357,52495,363
35,3,2,16,71033,71033,2,71033,1,71033,16,71033,136,71033,133,71033,134,71033,136,71033,133,71033,358,71033,383,71033,363,71033,356,71033,359,71033,368,71033,378,71033,413,71033,411,71033,429
36,3,2,32,3456137665,3456137665,2,3456137665,2,3456137665,26,3456137665,945,3456137665,944,3456137665,957,3456137665,993,3456137665,960,3456137665,477,3456137665,376,3456137665,361,3456137665,362,3456137665,356,3456137665,360,3456137665,372,3456137665,359,3456137665,385,3456137665,362
37,3,2,32,5327147933,6413602609,2,5327147933,2,5327147933,18,5327147933,936,5327147933,953,5327147933,920,5327147933,937,5327147933,1001,5327147933,358,5327147933,359,5327147933,413,5327147933,357,5327147933,358,5327147933,464,5327147933,485,5327147933,455,5327147933,458,5327147933,368
38,3,2,32,4384952660,6490869103,2,4384952660,2,4384952660,19,4384952660,996,4384952660,949,4384952660,949,4384952660,949,4384952660,954,4384952660,366,4384952660,357,4384952660,393,4384952660,362,4384952660,367,4384952660,376,4384952660,364,4384952660,383,4384952660,373,4384952660,361
39,3,2,32,6242930927,6242930927,2,6242930927,2,6242930927,17,6242930927,952,6242930927,945,6242930927,932,6242930927,921,6242930927,998,6242930927,359,6242930927,379,6242930927,359,6242930927,358,6242930927,386,6242930927,358,6242930927,370,6242930927,356,6242930927,375,6242930927,367
40,3,2,32,5469612997,5469612997,2,5469612997,2,5469612997,16,5469612997,1014,5469612997,1002,5469612997,946,5469612997,989,5469612997,933,5469612997,388,5469612997,455,5469612997,364,5469612997,387,5469612997,361,5469612997,364,5469612997,367,5469612997,408,5469612997,357,5469612997,361
41,4,2,4,22,22,4,22,3,22,17,22,157,22,154,22,149,22,149,22,149,22,371,22,366,22,377,22,368,22,374,22,436,22,424,22,421,22,463,22,419
42,4,2,4,23,23,2,23,2,23,15,23,154,23,158,23,184,23,152,23,158,23,365,23,400,23,362,23,363,23,376,23,448,23,438,23,436,23,424,23,488
43,4,2,4,22,24,3,22,3,22,21,22,182,22,153,22,173,22,151,22,152,22,430,22,375,22,402,22,379,22,438,22,419,22,426,22,433,22,438,22,441
44,4,2,4,28,29,2,28,2,28,17,28,154,28,154,28,152,28,152,28,149,28,363,28,384,28,373,28,377,28,378,28,424,28,437,28,425,28,425,28,429
45,4,2,4,17,17,2,17,2,17,15,17,155,17,155,17,152,17,151,17,152,17,362,17,393,17,363,17,363,17,366,17,456,17,423,17,459,17,418,17,431
46,4,2,8,395,473,2,395,2,395,20,395,157,395,149,395,152,395,160,395,147,395,390,395,398,395,378,395,377,395,381,395,446,395,550,395,477,395,448,395,474
47,4,2,8,466,575,2,466,2,466,21,466,162,466,150,466,153,466,168,466,173,466,445,466,375,466,376,466,373,466,376,466,448,466,419,466,434,466,420,466,425
48,4,2,8,372,390,2,372,2,372,20,372,152,372,147,372,147,372,148,372,148,372,372,372,371,372,384,372,381,372,377,372,456,372,438,372,449,372,446,372,461
49,4,2,8,365,365,3,365,2,365,20,365,154,365,159,365,153,365,156,365,148,365,379,365,382,365,372,365,367,365,432,365,448,365,442,365,444,365,442,365,467
50,4,2,8,428,428,2,428,2,428,20,428,177,428,204,428,203,428,150,428,149,428,370,428,397,428,367,428,373,428,513,428,470,428,605,428,461,428,458,428,451
51,4,2,16,103717,108170,2,103717,2,103717,21,103717,157,103717,165,103717,147,103717,151,103717,170,103717,364,103717,368,103717,373,103717,364,103717,367,103717,421,103717,434,103717,429,103717,420,103717,422
52,4,2,16,114429,161443,2,114429,2,114429,19,114429,153,114429,164,114429,263,114429,154,114429,151,114429,389,114429,374,114429,370,114429,374,114429,374,114429,425,114429,445,114429,420,114429,424,114429,421
53,4,2,16,67356,79458,2,67356,2,67356,21,67356,162,67356,153,67356,148,67356,157,67356,147,67356,381,67356,378,67356,367,67356,368,67356,365,67356,438,67356,421,67356,441,67356,432,67356,416
54,4,2,16,86653,86653,2,86653,2,86653,20,86653,164,86653,164,86653,161,86653,155,86653,149,86653,468,86653,528,86653,433,86653,384,86653,363,86653,418,86653,436,86653,423,86653,440,86653,418
55,4,2,16,114259,116716,2,114259,2,114259,21,114259,152,114259,154,114259,159,114259,147,114259,158,114259,366,114259,364,114259,366,114259,365,114259,377,114259,415,114259,423,114259,452,114259,419,114259,423
56,4,2,32,4926162961,6417051322,2,4926162961,2,4926162961,19,4926162961,1042,4926162961,1042,4926162961,1006,4926162961,1035,4926162961,1070,4926162961,513,4926162961,378,4926162961,404,4926162961,390,4926162961,361,4926162961,421,4926162961,419,4926162961,519,4926162961,440,4926162961,481
57,4,2,32,6167455700,7464777184,3,6167455700,2,6167455700,22,6167455700,1014,6167455700,1050,6167455700,998,6167455700,1044,6167455700,1030,6167455700,389,6167455700,499,6167455700,380,6167455700,373,6167455700,392,6167455700,469,6167455700,458,6167455700,435,6167455700,454,6167455700,430
58,4,2,32,8498304498,8498304498,2,8498304498,2,8498304498,21,8498304498,1010,8498304498,1015,8498304498,1055,8498304498,1008,8498304498,1025,8498304498,372,8498304498,370,8498304498,376,8498304498,372,8498304498,367,8498304498,455,8498304498,563,8498304498,461,8498304498,443,8498304498,491
59,4,2,32,7366193192,7560248381,5,7366193192,4,7366193192,26,7366193192,1029,7366193192,997,7366193192,1016,7366193192,1081,7366193192,1015,7366193192,395,7366193192,380,7366193192,402,7366193192,375,7366193192,380,7366193192,467,7366193192,486,7366193192,444,7366193192,479,7366193192,459
60,4,2,32,7444130474,7444130474,2,7444130474,2,7444130474,21,7444130474,1061,7444130474,1040,7444130474,1039,7444130474,1017,7444130474,1129,7444130474,367,7444130474,368,7444130474,365,7444130474,365,7444130474,409,7444130474,486,7444130474,477,7444130474,486,7444130474,493,7444130474,435
61,5,2,4,38,38,3,38,3,38,22,38,181,38,163,38,162,38,162,38,174,38,376,38,411,38,377,38,379,38,419,38,458,38,451,38,545,38,546,38,484
62,5,2,4,23,26,3,23,3,23,18,23,178,23,166,23,166,23,168,23,164,23,382,23,415,23,367,23,384,23,405,23,455,23,487,23,460,23,487,23,448
63,5,2,4,23,27,2,24,2,23,18,23,167,23,163,23,171,23,162,23,174,23,384,23,387,23,387,23,376,23,386,23,19,23,17,23,17,23,21,23,17
64,5,2,4,28,33,2,28,2,28,17,28,201,28,225,28,216,28,174,28,169,28,402,28,373,28,378,28,388,28,373,28,546,28,564,28,605,28,459,28,451
65,5,2,4,26,33,3,26,2,26,20,26,259,26,208,26,206,26,218,26,204,26,392,26,384,26,387,26,397,26,385,26,478,26,425,26,435,26,426,26,430
66,5,2,8,542,542,3,542,2,542,24,542,171,542,199,542,169,542,163,542,166,542,408,542,376,542,400,542,394,542,372,542,434,542,430,542,424,542,479,542,627
67,5,2,8,368,397,4,368,3,368,30,368,171,368,167,368,163,368,170,368,162,368,472,368,381,368,373,368,371,368,390,368,482,368,454,368,546,368,520,368,564
68,5,2,8,379,384,4,379,3,379,26,379,187,379,226,379,165,379,219,379,167,379,554,379,556,379,387,379,455,379,437,379,461,379,472,379,448,379,477,379,465
69,5,2,8,350,381,2,350,2,350,24,350,170,350,167,350,163,350,168,350,175,350,383,350,419,350,406,350,377,350,385,350,505,350,497,350,499,350,472,350,502
70,5,2,8,628,842,2,628,2,632,22,628,173,628,169,628,177,628,168,628,169,628,383,628,381,628,376,628,369,628,394,628,477,628,470,628,450,628,459,628,464
71,5,2,16,134634,145877,2,134634,2,134634,22,134634,179,134634,424,134634,165,134634,178,134634,166,134634,377,134634,859,134634,388,134634,384,134634,428,134634,465,134634,510,134634,479,134634,458,134634,459
72,5,2,16,120936,120936,2,120936,2,120936,24,120936,170,120936,166,120936,165,120936,180,120936,176,120936,402,120936,412,120936,371,120936,383,120936,381,120936,452,120936,458,120936,473,120936,486,120936,477
